i,j,sim
152,166,1.0
55,163,1.0
35,170,1.0
104,160,1.0
17,86,0.5135166817045538
152,167,1.0
55,164,1.0
35,171,1.0
104,161,1.0
17,87,0.5724922401062387
152,168,1.0
55,165,1.0
35,172,1.0
104,162,1.0
17,88,0.5724922401062387
152,169,0.550429150592159
55,166,1.0
35,173,0.14975734262632112
104,163,1.0
17,89,0.5724922401062387
152,170,1.0
55,167,1.0
35,174,1.0
104,164,1.0
17,90,0.5614075027460257
152,171,1.0
55,168,1.0
35,175,0.5724922401062387
104,165,1.0
17,91,0.5502357480825653
152,172,1.0
55,169,0.550429150592159
35,176,0.662551467494809
104,166,1.0
17,92,0.5724922401062387
152,173,0.14975734262632112
55,170,1.0
35,177,1.0
104,167,1.0
17,93,0.5724922401062387
152,174,1.0
55,171,1.0
35,178,1.0
104,168,1.0
17,94,0.5724922401062387
152,175,0.5724922401062387
55,172,1.0
35,179,0.6820969984331005
104,169,0.550429150592159
17,95,0.5502357480825653
152,176,0.662551467494809
55,173,0.14975734262632112
35,180,1.0
104,170,1.0
17,96,0.5724922401062387
152,177,1.0
55,174,1.0
35,181,0.9093470323264
104,171,1.0
17,97,0.5724922401062387
152,178,1.0
55,175,0.5724922401062387
35,182,0.815364846836746
104,172,1.0
17,98,0.5724922401062387
152,179,0.6820969984331005
55,176,0.662551467494809
35,183,1.0
104,173,0.14975734262632112
17,99,0.5893005818013035
152,180,1.0
55,177,1.0
35,184,1.0
104,174,1.0
17,100,0.5724922401062387
152,181,0.9093470323264
55,178,1.0
35,185,1.0
104,175,0.5724922401062387
17,101,0.5724922401062387
152,182,0.815364846836746
55,179,0.6820969984331005
35,186,1.0
104,176,0.662551467494809
17,102,0.5893005818013035
152,183,1.0
55,180,1.0
35,187,0.9093470323264
104,177,1.0
17,103,0.5614075027460257
152,184,1.0
55,181,0.9093470323264
36,37,0.5693637861378513
104,178,1.0
17,104,0.5724922401062387
152,185,1.0
55,182,0.815364846836746
36,38,0.9507041881709587
104,179,0.6820969984331005
17,105,0.5724922401062387
152,186,1.0
55,183,1.0
36,39,0.9507041881709587
104,180,1.0
17,106,0.5614075027460257
152,187,0.9093470323264
55,184,1.0
36,40,0.9507041881709587
104,181,0.9093470323264
17,107,0.5724922401062387
153,154,0.9093470323264
55,185,1.0
36,41,0.8082440921319378
104,182,0.815364846836746
17,108,0.5724922401062387
153,155,1.0
55,186,1.0
36,42,0.9507041881709587
104,183,1.0
17,109,0.4515528371642881
153,156,0.9093470323264
55,187,0.9093470323264
36,43,0.9507041881709587
104,184,1.0
17,110,0.5724922401062387
153,157,0.9093470323264
56,57,0.815364846836746
36,44,0.8082440921319378
104,185,1.0
17,111,0.5724922401062387
153,158,0.8459834570255547
56,58,1.0
36,45,0.9507041881709587
104,186,1.0
17,112,0.5724922401062387
153,159,0.9093470323264
56,59,1.0
36,46,0.8082440921319378
104,187,0.9093470323264
17,113,0.5724922401062387
153,160,0.9093470323264
56,60,0.5705868745146897
36,47,0.8936512737452909
105,106,0.815364846836746
17,114,0.3308445784273159
153,161,0.9093470323264
56,61,1.0
36,48,0.6141196536815642
105,107,1.0
17,115,0.5614075027460257
153,162,0.9093470323264
56,62,1.0
36,49,0.9507041881709587
105,108,1.0
17,116,0.5724922401062387
153,163,0.9093470323264
56,63,1.0
36,50,0.6617211330392323
105,109,0.7226827032153371
17,117,0.5724922401062387
153,164,0.9093470323264
56,64,0.815364846836746
36,51,0.906645497638229
105,110,1.0
17,118,0.5724922401062387
153,165,0.9093470323264
56,65,0.662551467494809
36,52,0.9507041881709587
105,111,1.0
17,119,0.5893005818013035
153,166,0.9093470323264
56,66,1.0
36,53,0.9507041881709587
105,112,1.0
17,120,0.5724922401062387
153,167,0.9093470323264
56,67,1.0
36,54,0.5549680929356966
105,113,1.0
17,121,0.5724922401062387
153,168,0.9093470323264
56,68,1.0
36,55,0.9507041881709587
105,114,0.18916734759622822
17,122,0.5724922401062387
153,169,0.656467454743914
56,69,1.0
36,56,0.9507041881709587
105,115,0.815364846836746
17,123,0.5724922401062387
153,170,0.9093470323264
56,70,0.662551467494809
36,57,0.8082440921319378
105,116,1.0
17,124,0.5614075027460257
153,171,0.9093470323264
56,71,1.0
36,58,0.9507041881709587
105,117,1.0
17,125,0.5724922401062387
153,172,0.9093470323264
56,72,1.0
36,59,0.9507041881709587
105,118,1.0
17,126,0.5724922401062387
153,173,0.1395120213682112
56,73,1.0
36,60,0.5636713351069499
105,119,0.9093470323264
17,127,0.5724922401062387
153,174,0.9093470323264
56,74,1.0
36,61,0.9507041881709587
105,120,1.0
17,128,0.5724922401062387
153,175,0.5893005818013035
56,75,1.0
36,62,0.9507041881709587
105,121,1.0
17,129,0.5724922401062387
153,176,0.6239817681456153
56,76,0.815364846836746
36,63,0.9507041881709587
105,122,1.0
17,130,0.5724922401062387
153,177,0.9093470323264
56,77,1.0
36,64,0.8082440921319378
105,123,1.0
17,131,0.5724922401062387
153,178,0.9093470323264
56,78,1.0
36,65,0.6617211330392322
105,124,0.815364846836746
17,132,0.5724922401062387
153,179,0.8413768535955068
56,79,1.0
36,66,0.9507041881709587
105,125,1.0
17,133,0.5724922401062387
153,180,0.9093470323264
56,80,0.6920976820421636
36,67,0.9507041881709587
105,126,1.0
17,134,0.525256975289974
153,181,1.0
56,81,0.815364846836746
36,68,0.9507041881709587
105,127,1.0
17,135,0.5724922401062387
153,182,0.9592593655209976
56,82,1.0
36,69,0.9507041881709587
105,128,1.0
17,136,0.5724922401062387
153,183,0.9093470323264
56,83,1.0
36,70,0.6617211330392323
105,129,1.0
17,137,0.5724922401062387
153,184,0.9093470323264
56,84,1.0
36,71,0.9507041881709587
105,130,1.0
17,138,0.5724922401062387
153,185,0.9093470323264
56,85,0.815364846836746
36,72,0.9507041881709587
105,131,1.0
17,139,0.5392688997392017
153,186,0.9093470323264
56,86,0.7022057879801827
36,73,0.9507041881709587
105,132,1.0
17,140,0.5502357480825653
153,187,1.0
56,87,1.0
36,74,0.9507041881709587
105,133,1.0
17,141,0.5724922401062387
154,155,0.9093470323264
56,88,1.0
36,75,0.9507041881709587
105,134,0.7352983620513946
17,142,0.5724922401062387
154,156,1.0
56,89,1.0
36,76,0.8082440921319378
105,135,1.0
17,143,0.5614075027460257
154,157,1.0
56,90,0.815364846836746
36,77,0.9507041881709587
105,136,1.0
17,144,0.42360888173491207
154,158,0.8900421475582843
56,91,0.9470950619839522
36,78,0.9507041881709587
105,137,1.0
17,145,0.5724922401062387
154,159,1.0
56,92,1.0
36,79,0.9507041881709587
105,138,1.0
17,146,0.5614075027460257
154,160,1.0
56,93,1.0
36,80,0.6845770222455168
105,139,0.7947423890622793
17,147,0.4916329117474274
154,161,1.0
56,94,1.0
36,81,0.8082440921319378
105,140,0.9470950619839522
17,148,0.5724922401062387
154,162,1.0
56,95,0.9470950619839522
36,82,0.9507041881709587
105,141,1.0
17,149,0.5724922401062387
154,163,1.0
56,96,1.0
36,83,0.9507041881709587
105,142,1.0
17,150,0.5614075027460257
154,164,1.0
56,97,1.0
36,84,0.9507041881709587
105,143,0.815364846836746
17,151,0.5724922401062387
154,165,1.0
56,98,1.0
36,85,0.8082440921319378
105,144,0.5724922401062387
17,152,0.5724922401062387
154,166,1.0
56,99,0.9093470323264
36,86,0.692855387220789
105,145,1.0
17,153,0.5893005818013035
154,167,1.0
56,100,1.0
36,87,0.9507041881709587
105,146,0.815364846836746
17,154,0.5724922401062387
154,168,1.0
56,101,1.0
36,88,0.9507041881709587
105,147,0.18373876686006013
17,155,0.5893005818013035
154,169,0.550429150592159
56,102,0.9093470323264
36,89,0.9507041881709587
105,148,1.0
17,156,0.5724922401062387
154,170,1.0
56,103,0.815364846836746
36,90,0.8082440921319378
105,149,1.0
17,157,0.5724922401062387
154,171,1.0
56,104,1.0
36,91,0.9353188516928035
105,150,0.815364846836746
17,158,0.5559239227030339
154,172,1.0
56,105,1.0
36,92,0.9507041881709587
105,151,1.0
17,159,0.5724922401062387
154,173,0.14975734262632112
56,106,0.815364846836746
36,93,0.9507041881709587
105,152,1.0
17,160,0.5724922401062387
154,174,1.0
56,107,1.0
36,94,0.9507041881709587
105,153,0.9093470323264
17,161,0.5724922401062387
154,175,0.5724922401062387
56,108,1.0
36,95,0.9353188516928035
105,154,1.0
17,162,0.5724922401062387
154,176,0.662551467494809
56,109,0.7226827032153371
36,96,0.9507041881709587
105,155,0.9093470323264
17,163,0.5724922401062387
154,177,1.0
56,110,1.0
36,97,0.9507041881709587
105,156,1.0
17,164,0.5724922401062387
154,178,1.0
56,111,1.0
36,98,0.9507041881709587
105,157,1.0
17,165,0.5724922401062387
154,179,0.6820969984331005
56,112,1.0
36,99,0.906645497638229
105,158,0.8900421475582843
17,166,0.5724922401062387
154,180,1.0
56,113,1.0
36,100,0.9507041881709587
105,159,1.0
17,167,0.5724922401062387
154,181,0.9093470323264
56,114,0.18916734759622822
36,101,0.9507041881709587
105,160,1.0
17,168,0.5724922401062387
154,182,0.815364846836746
56,115,0.815364846836746
36,102,0.906645497638229
105,161,1.0
17,169,0.40154205024263123
154,183,1.0
56,116,1.0
36,103,0.8082440921319378
105,162,1.0
17,170,0.5724922401062387
154,184,1.0
56,117,1.0
36,104,0.9507041881709587
105,163,1.0
17,171,0.5724922401062387
154,185,1.0
56,118,1.0
36,105,0.9507041881709587
105,164,1.0
17,172,0.5724922401062387
154,186,1.0
56,119,0.9093470323264
36,106,0.8082440921319378
105,165,1.0
17,173,0.13061238182141305
154,187,0.9093470323264
56,120,1.0
36,107,0.9507041881709587
105,166,1.0
17,174,0.5724922401062387
155,156,0.9093470323264
56,121,1.0
36,108,0.9507041881709587
105,167,1.0
17,175,1.0
155,157,0.9093470323264
56,122,1.0
36,109,0.7068525788025877
105,168,1.0
17,176,0.394425823795317
155,158,0.8459834570255547
56,123,1.0
36,110,0.9507041881709587
105,169,0.550429150592159
17,177,0.5724922401062387
155,159,0.9093470323264
56,124,0.815364846836746
36,111,0.9507041881709587
105,170,1.0
17,178,0.5724922401062387
155,160,0.9093470323264
56,125,1.0
36,112,0.9507041881709587
105,171,1.0
17,179,0.5204776688609266
155,161,0.9093470323264
56,126,1.0
36,113,0.9507041881709587
105,172,1.0
17,180,0.5724922401062387
155,162,0.9093470323264
56,127,1.0
36,114,0.17017675449097994
105,173,0.14975734262632112
17,181,0.5893005818013035
155,163,0.9093470323264
56,128,1.0
36,115,0.8082440921319378
105,174,1.0
17,182,0.5614075027460257
155,164,0.9093470323264
56,129,1.0
36,116,0.9507041881709587
105,175,0.5724922401062387
17,183,0.5724922401062387
155,165,0.9093470323264
56,130,1.0
36,117,0.9507041881709587
105,176,0.662551467494809
17,184,0.5724922401062387
155,166,0.9093470323264
56,131,1.0
36,118,0.9507041881709587
105,177,1.0
17,185,0.5724922401062387
155,167,0.9093470323264
56,132,1.0
36,119,0.906645497638229
105,178,1.0
17,186,0.5724922401062387
155,168,0.9093470323264
56,133,1.0
36,120,0.9507041881709587
105,179,0.6820969984331005
17,187,0.5893005818013035
155,169,0.656467454743914
56,134,0.7352983620513946
36,121,0.9507041881709587
105,180,1.0
18,19,1.0
155,170,0.9093470323264
56,135,1.0
36,122,0.9507041881709587
105,181,0.9093470323264
18,20,0.8817862305488728
155,171,0.9093470323264
56,136,1.0
36,123,0.9507041881709587
105,182,0.815364846836746
18,21,0.5724922401062387
155,172,0.9093470323264
56,137,1.0
36,124,0.8082440921319378
105,183,1.0
18,22,1.0
155,173,0.1395120213682112
56,138,1.0
36,125,0.9507041881709587
105,184,1.0
18,23,1.0
155,174,0.9093470323264
56,139,0.7947423890622793
36,126,0.9507041881709587
105,185,1.0
18,24,1.0
155,175,0.5893005818013035
56,140,0.9470950619839522
36,127,0.9507041881709587
105,186,1.0
18,25,1.0
155,176,0.6239817681456153
56,141,1.0
36,128,0.9507041881709587
105,187,0.9093470323264
18,26,0.5036412081848483
155,177,0.9093470323264
56,142,1.0
36,129,0.9507041881709587
106,107,0.815364846836746
18,27,0.6578994217195917
155,178,0.9093470323264
56,143,0.815364846836746
36,130,0.9507041881709587
106,108,0.815364846836746
18,28,1.0
155,179,0.8413768535955068
56,144,0.5724922401062387
36,131,0.9507041881709587
106,109,0.6328029612089326
18,29,0.815364846836746
155,180,0.9093470323264
56,145,1.0
36,132,0.9507041881709587
106,110,0.815364846836746
18,30,1.0
155,181,1.0
56,146,0.815364846836746
36,133,0.9507041881709587
106,111,0.815364846836746
18,31,0.7352983620513946
155,182,0.9592593655209976
56,147,0.18373876686006013
36,134,0.7191532447657413
106,112,0.815364846836746
18,32,1.0
155,183,0.9093470323264
56,148,1.0
36,135,0.9507041881709587
106,113,0.815364846836746
18,33,1.0
155,184,0.9093470323264
56,149,1.0
36,136,0.9507041881709587
106,114,0.24221501116913607
18,34,1.0
155,185,0.9093470323264
56,150,0.815364846836746
36,137,0.9507041881709587
106,115,1.0
18,35,1.0
155,186,0.9093470323264
56,151,1.0
36,138,0.9507041881709587
106,116,0.815364846836746
18,36,0.9507041881709587
155,187,1.0
56,152,1.0
36,139,0.7522458188369532
106,117,0.815364846836746
18,37,0.5788029009814162
156,157,1.0
56,153,0.9093470323264
36,140,0.9353188516928035
106,118,0.815364846836746
18,38,1.0
156,158,0.8900421475582843
56,154,1.0
36,141,0.9507041881709587
106,119,0.9592593655209976
18,39,1.0
156,159,1.0
56,155,0.9093470323264
36,142,0.9507041881709587
106,120,0.815364846836746
18,40,1.0
156,160,1.0
56,156,1.0
36,143,0.8082440921319378
106,121,0.815364846836746
18,41,0.815364846836746
156,161,1.0
56,157,1.0
36,144,0.5649445661212139
106,122,0.815364846836746
18,42,1.0
156,162,1.0
56,158,0.8900421475582843
36,145,0.9507041881709587
106,123,0.815364846836746
18,43,1.0
156,163,1.0
56,159,1.0
36,146,0.8082440921319378
106,124,1.0
18,44,0.815364846836746
156,164,1.0
56,160,1.0
36,147,0.16656787054655758
106,125,0.815364846836746
18,45,1.0
156,165,1.0
56,161,1.0
36,148,0.9507041881709587
106,126,0.815364846836746
18,46,0.815364846836746
156,166,1.0
56,162,1.0
36,149,0.9507041881709587
106,127,0.815364846836746
18,47,0.8900421475582843
156,167,1.0
56,163,1.0
36,150,0.8082440921319378
106,128,0.815364846836746
18,48,0.6138920828757966
156,168,1.0
56,164,1.0
36,151,0.9507041881709587
106,129,0.815364846836746
18,49,1.0
156,169,0.550429150592159
56,165,1.0
36,152,0.9507041881709587
106,130,0.815364846836746
18,50,0.662551467494809
156,170,1.0
56,166,1.0
36,153,0.906645497638229
106,131,0.815364846836746
18,51,0.9093470323264
156,171,1.0
56,167,1.0
36,154,0.9507041881709587
106,132,0.815364846836746
18,52,1.0
156,172,1.0
56,168,1.0
36,155,0.906645497638229
106,133,0.815364846836746
18,53,1.0
156,173,0.14975734262632112
56,169,0.550429150592159
36,156,0.9507041881709587
106,134,0.92525682447656
18,54,0.5503213021132917
156,174,1.0
56,170,1.0
36,157,0.9507041881709587
106,135,0.815364846836746
18,55,1.0
156,175,0.5724922401062387
56,171,1.0
36,158,0.8936512737452909
106,136,0.815364846836746
18,56,1.0
156,176,0.662551467494809
56,172,1.0
36,159,0.9507041881709587
106,137,0.815364846836746
18,57,0.815364846836746
156,177,1.0
56,173,0.14975734262632112
36,160,0.9507041881709587
106,138,0.815364846836746
18,58,1.0
156,178,1.0
56,174,1.0
36,161,0.9507041881709587
106,139,0.8661494104602792
18,59,1.0
156,179,0.6820969984331005
56,175,0.5724922401062387
36,162,0.9507041881709587
106,140,0.7892496294667761
18,60,0.5705868745146897
156,180,1.0
56,176,0.662551467494809
36,163,0.9507041881709587
106,141,0.815364846836746
18,61,1.0
156,181,0.9093470323264
56,177,1.0
36,164,0.9507041881709587
106,142,0.815364846836746
18,62,1.0
156,182,0.815364846836746
56,178,1.0
36,165,0.9507041881709587
106,143,1.0
18,63,1.0
156,183,1.0
56,179,0.6820969984331005
36,166,0.9507041881709587
106,144,0.5614075027460257
18,64,0.815364846836746
156,184,1.0
56,180,1.0
36,167,0.9507041881709587
106,145,0.815364846836746
18,65,0.662551467494809
156,185,1.0
56,181,0.9093470323264
36,168,0.9507041881709587
106,146,1.0
18,66,1.0
156,186,1.0
56,182,0.815364846836746
36,169,0.5487652805393866
106,147,0.24903090526115323
18,67,1.0
156,187,0.9093470323264
56,183,1.0
36,170,0.9507041881709587
106,148,0.815364846836746
18,68,1.0
157,158,0.8900421475582843
56,184,1.0
36,171,0.9507041881709587
106,149,0.815364846836746
18,69,1.0
157,159,1.0
56,185,1.0
36,172,0.9507041881709587
106,150,1.0
18,70,0.662551467494809
157,160,1.0
56,186,1.0
36,173,0.13773247868181981
106,151,0.815364846836746
18,71,1.0
157,161,1.0
56,187,0.9093470323264
36,174,0.9507041881709587
106,152,0.815364846836746
18,72,1.0
157,162,1.0
57,58,0.815364846836746
36,175,0.5649445661212139
106,153,0.9592593655209976
18,73,1.0
157,163,1.0
57,59,0.815364846836746
36,176,0.6617211330392323
106,154,0.815364846836746
18,74,1.0
157,164,1.0
57,60,0.4857529580623305
36,177,0.9507041881709587
106,155,0.9592593655209976
18,75,1.0
157,165,1.0
57,61,0.815364846836746
36,178,0.9507041881709587
106,156,0.815364846836746
18,76,0.815364846836746
157,166,1.0
57,62,0.815364846836746
36,179,0.6760139083636905
106,157,0.815364846836746
18,77,1.0
157,167,1.0
57,63,0.815364846836746
36,180,0.9507041881709587
106,158,0.7945241034170643
18,78,1.0
157,168,1.0
57,64,1.0
36,181,0.906645497638229
106,159,0.815364846836746
18,79,1.0
157,169,0.550429150592159
57,65,0.569255103847141
36,182,0.8082440921319378
106,160,0.815364846836746
18,80,0.6920976820421636
157,170,1.0
57,66,0.815364846836746
36,183,0.9507041881709587
106,161,0.815364846836746
18,81,0.815364846836746
157,171,1.0
57,67,0.815364846836746
36,184,0.9507041881709587
106,162,0.815364846836746
18,82,1.0
157,172,1.0
57,68,0.815364846836746
36,185,0.9507041881709587
106,163,0.815364846836746
18,83,1.0
157,173,0.14975734262632112
57,69,0.815364846836746
36,186,0.9507041881709587
106,164,0.815364846836746
18,84,1.0
157,174,1.0
57,70,0.569255103847141
36,187,0.906645497638229
106,165,0.815364846836746
18,85,0.815364846836746
157,175,0.5724922401062387
57,71,0.815364846836746
37,38,0.5788029009814162
106,166,0.815364846836746
18,86,0.7022057879801827
157,176,0.662551467494809
57,72,0.815364846836746
37,39,0.5788029009814162
106,167,0.815364846836746
18,87,1.0
157,177,1.0
57,73,0.815364846836746
37,40,0.5788029009814162
106,168,0.815364846836746
18,88,1.0
157,178,1.0
57,74,0.815364846836746
37,41,0.728422731347349
106,169,0.6734392389983889
18,89,1.0
157,179,0.6820969984331005
57,75,0.815364846836746
37,42,0.5788029009814162
106,170,0.815364846836746
18,90,0.815364846836746
157,180,1.0
57,76,1.0
37,43,0.5788029009814162
106,171,0.815364846836746
18,91,0.9470950619839522
157,181,0.9093470323264
57,77,0.815364846836746
37,44,0.728422731347349
106,172,0.815364846836746
18,92,1.0
157,182,0.815364846836746
57,78,0.815364846836746
37,45,0.5788029009814162
106,173,0.14336242476168998
18,93,1.0
157,183,1.0
57,79,0.815364846836746
37,46,0.728422731347349
106,174,0.815364846836746
18,94,1.0
157,184,1.0
57,80,0.8906806019563355
37,47,0.5603431427196712
106,175,0.5614075027460257
18,95,0.9470950619839522
157,185,1.0
57,81,1.0
37,48,0.5309580620750064
106,176,0.569255103847141
18,96,1.0
157,186,1.0
57,82,0.815364846836746
37,49,0.5788029009814162
106,177,0.815364846836746
18,97,1.0
157,187,0.9093470323264
57,83,0.815364846836746
37,50,0.4020957773425755
106,178,0.815364846836746
18,98,1.0
158,159,0.8900421475582843
57,84,0.815364846836746
37,51,0.7076736617810786
106,179,0.8966651402219813
18,99,0.9093470323264
158,160,0.8900421475582843
57,85,1.0
37,52,0.5788029009814162
106,180,0.815364846836746
18,100,1.0
158,161,0.8900421475582843
57,86,0.8347887515073429
37,53,0.5788029009814162
106,181,0.9592593655209976
18,101,1.0
158,162,0.8900421475582843
57,87,0.815364846836746
37,54,0.33556303658771613
106,182,1.0
18,102,0.9093470323264
158,163,0.8900421475582843
57,88,0.815364846836746
37,55,0.5788029009814162
106,183,0.815364846836746
18,103,0.815364846836746
158,164,0.8900421475582843
57,89,0.815364846836746
37,56,0.5788029009814162
106,184,0.815364846836746
18,104,1.0
158,165,0.8900421475582843
57,90,1.0
37,57,0.728422731347349
106,185,0.815364846836746
18,105,1.0
158,166,0.8900421475582843
57,91,0.7892496294667761
37,58,0.5788029009814162
106,186,0.815364846836746
18,106,0.815364846836746
158,167,0.8900421475582843
57,92,0.815364846836746
37,59,0.5788029009814162
106,187,0.9592593655209976
18,107,1.0
158,168,0.8900421475582843
57,93,0.815364846836746
37,60,0.3595079505021851
107,108,1.0
18,108,1.0
158,169,0.5359673518094108
57,94,0.815364846836746
37,61,0.5788029009814162
107,109,0.7226827032153371
18,109,0.7226827032153371
158,170,0.8900421475582843
57,95,0.7892496294667761
37,62,0.5788029009814162
107,110,1.0
18,110,1.0
158,171,0.8900421475582843
57,96,0.815364846836746
37,63,0.5788029009814162
107,111,1.0
18,111,1.0
158,172,0.8900421475582843
57,97,0.815364846836746
37,64,0.728422731347349
107,112,1.0
18,112,1.0
158,173,0.14014531234806157
57,98,0.815364846836746
37,65,0.4020957773425755
107,113,1.0
18,113,1.0
18,114,0.18916734759622822
57,99,0.9592593655209976
37,66,0.5788029009814162
107,114,0.18916734759622822
158,174,0.8900421475582843
18,115,0.815364846836746
57,100,0.815364846836746
37,67,0.5788029009814162
107,115,0.815364846836746
158,175,0.5559239227030339
18,116,1.0
57,101,0.815364846836746
37,68,0.5788029009814162
107,116,1.0
158,176,0.6381528374735803
18,117,1.0
57,102,0.9592593655209976
37,69,0.5788029009814162
107,117,1.0
158,177,0.8900421475582843
18,118,1.0
57,103,1.0
37,70,0.4020957773425755
107,118,1.0
158,178,0.8900421475582843
18,119,0.9093470323264
57,104,0.815364846836746
37,71,0.5788029009814162
107,119,0.9093470323264
158,179,0.8112579586086283
18,120,1.0
57,105,0.815364846836746
37,72,0.5788029009814162
107,120,1.0
158,180,0.8900421475582843
18,121,1.0
57,106,1.0
37,73,0.5788029009814162
107,121,1.0
158,181,0.8459834570255547
18,122,1.0
57,107,0.815364846836746
37,74,0.5788029009814162
107,122,1.0
158,182,0.7945241034170643
18,123,1.0
57,108,0.815364846836746
37,75,0.5788029009814162
107,123,1.0
158,183,0.8900421475582843
18,124,0.815364846836746
57,109,0.6328029612089326
37,76,0.728422731347349
107,124,0.815364846836746
158,184,0.8900421475582843
18,125,1.0
57,110,0.815364846836746
37,77,0.5788029009814162
107,125,1.0
158,185,0.8900421475582843
18,126,1.0
57,111,0.815364846836746
37,78,0.5788029009814162
107,126,1.0
158,186,0.8900421475582843
18,127,1.0
57,112,0.815364846836746
37,79,0.5788029009814162
107,127,1.0
158,187,0.8459834570255547
18,128,1.0
57,113,0.815364846836746
37,80,0.6647900189457192
107,128,1.0
159,160,1.0
18,129,1.0
57,114,0.24221501116913607
37,81,0.728422731347349
107,129,1.0
159,161,1.0
18,130,1.0
57,115,1.0
37,82,0.5788029009814162
107,130,1.0
159,162,1.0
18,131,1.0
57,116,0.815364846836746
37,83,0.5788029009814162
107,131,1.0
159,163,1.0
18,132,1.0
57,117,0.815364846836746
37,84,0.5788029009814162
107,132,1.0
159,164,1.0
18,133,1.0
57,118,0.815364846836746
37,85,0.728422731347349
107,133,1.0
159,165,1.0
18,134,0.7352983620513946
57,119,0.9592593655209976
37,86,0.6434373855569305
107,134,0.7352983620513946
159,166,1.0
18,135,1.0
57,120,0.815364846836746
37,87,0.5788029009814162
107,135,1.0
159,167,1.0
18,136,1.0
57,121,0.815364846836746
37,88,0.5788029009814162
107,136,1.0
159,168,1.0
18,137,1.0
57,122,0.815364846836746
37,89,0.5788029009814162
107,137,1.0
159,169,0.550429150592159
18,138,1.0
57,123,0.815364846836746
37,90,0.728422731347349
107,138,1.0
159,170,1.0
18,139,0.7947423890622793
57,124,1.0
37,91,0.5546549680992027
107,139,0.7947423890622793
159,171,1.0
18,140,0.9470950619839522
57,125,0.815364846836746
37,92,0.5788029009814162
107,140,0.9470950619839522
159,172,1.0
18,141,1.0
57,126,0.815364846836746
37,93,0.5788029009814162
107,141,1.0
159,173,0.14975734262632112
18,142,1.0
57,127,0.815364846836746
37,94,0.5788029009814162
107,142,1.0
159,174,1.0
18,143,0.815364846836746
57,128,0.815364846836746
37,95,0.5546549680992027
107,143,0.815364846836746
159,175,0.5724922401062387
18,144,0.5724922401062387
57,129,0.815364846836746
37,96,0.5788029009814162
107,144,0.5724922401062387
159,176,0.662551467494809
18,145,1.0
57,130,0.815364846836746
37,97,0.5788029009814162
107,145,1.0
159,177,1.0
18,146,0.815364846836746
57,131,0.815364846836746
37,98,0.5788029009814162
107,146,0.815364846836746
159,178,1.0
18,147,0.18373876686006013
57,132,0.815364846836746
37,99,0.7076736617810786
107,147,0.18373876686006013
159,179,0.6820969984331005
18,148,1.0
57,133,0.815364846836746
37,100,0.5788029009814162
107,148,1.0
159,180,1.0
18,149,1.0
57,134,0.92525682447656
37,101,0.5788029009814162
107,149,1.0
159,181,0.9093470323264
18,150,0.815364846836746
57,135,0.815364846836746
37,102,0.7076736617810786
107,150,0.815364846836746
159,182,0.815364846836746
18,151,1.0
57,136,0.815364846836746
37,103,0.728422731347349
107,151,1.0
159,183,1.0
18,152,1.0
57,137,0.815364846836746
37,104,0.5788029009814162
107,152,1.0
159,184,1.0
18,153,0.9093470323264
57,138,0.815364846836746
37,105,0.5788029009814162
107,153,0.9093470323264
159,185,1.0
18,154,1.0
57,139,0.8661494104602792
37,106,0.728422731347349
107,154,1.0
159,186,1.0
18,155,0.9093470323264
57,140,0.7892496294667761
37,107,0.5788029009814162
107,155,0.9093470323264
159,187,0.9093470323264
18,156,1.0
57,141,0.815364846836746
37,108,0.5788029009814162
107,156,1.0
160,161,1.0
18,157,1.0
57,142,0.815364846836746
37,109,0.4718606896212644
107,157,1.0
160,162,1.0
18,158,0.8900421475582843
57,143,1.0
37,110,0.5788029009814162
107,158,0.8900421475582843
160,163,1.0
18,159,1.0
57,144,0.5614075027460257
37,111,0.5788029009814162
107,159,1.0
160,164,1.0
18,160,1.0
57,145,0.815364846836746
37,112,0.5788029009814162
107,160,1.0
160,165,1.0
18,161,1.0
57,146,1.0
37,113,0.5788029009814162
107,161,1.0
160,166,1.0
18,162,1.0
57,147,0.24903090526115323
37,114,0.44137146941125793
107,162,1.0
160,167,1.0
18,163,1.0
57,148,0.815364846836746
37,115,0.728422731347349
107,163,1.0
160,168,1.0
18,164,1.0
57,149,0.815364846836746
37,116,0.5788029009814162
107,164,1.0
160,169,0.550429150592159
18,165,1.0
57,150,1.0
37,117,0.5788029009814162
107,165,1.0
160,170,1.0
18,166,1.0
57,151,0.815364846836746
37,118,0.5788029009814162
107,166,1.0
160,171,1.0
18,167,1.0
57,152,0.815364846836746
37,119,0.7076736617810786
107,167,1.0
160,172,1.0
18,168,1.0
57,153,0.9592593655209976
37,120,0.5788029009814162
107,168,1.0
160,173,0.14975734262632112
18,169,0.550429150592159
57,154,0.815364846836746
37,121,0.5788029009814162
107,169,0.550429150592159
160,174,1.0
18,170,1.0
57,155,0.9592593655209976
37,122,0.5788029009814162
107,170,1.0
160,175,0.5724922401062387
18,171,1.0
57,156,0.815364846836746
37,123,0.5788029009814162
107,171,1.0
160,176,0.662551467494809
18,172,1.0
57,157,0.815364846836746
37,124,0.728422731347349
107,172,1.0
160,177,1.0
18,173,0.14975734262632112
57,158,0.7945241034170643
37,125,0.5788029009814162
107,173,0.14975734262632112
160,178,1.0
18,174,1.0
57,159,0.815364846836746
37,126,0.5788029009814162
