i,j,sim
115,602,1.0
351,354,1.0
69,540,1.0
368,377,1.0
432,620,0.6185648523840677
525,555,1.0
289,527,0.7845029994222362
162,272,1.0
176,566,1.0
221,544,0.7845029994222362
468,637,0.9610506955356802
133,144,1.0
57,611,1.0
13,469,0.7571525159912651
206,224,0.6185648523840677
245,502,1.0
111,611,1.0
343,604,1.0
457,501,0.5210620959158392
192,439,1.0
141,320,1.0
326,412,1.0
394,443,0.7431554803323539
252,379,1.0
94,300,0.7617205814679674
443,482,0.7431554803323539
385,606,1.0
377,585,1.0
311,539,0.7845029994222362
45,250,0.7617205814679673
305,435,1.0
123,558,1.0
266,352,0.10262626262626262
4,255,1.0
90,394,1.0
411,557,1.0
66,185,1.0
172,379,1.0
20,231,1.0
80,548,1.0
358,450,0.6223421376958633
283,602,0.480261421463374
201,311,0.5503197610454931
273,362,0.7617205814679674
61,386,1.0
168,187,1.0
77,180,1.0
137,224,1.0
40,522,0.6347206886895878
36,190,0.41291092420149256
128,594,0.7571525159912651
53,257,0.6185648523840677
318,357,1.0
146,599,0.7845029994222362
210,549,0.7571525159912652
233,464,0.893176085003576
481,524,1.0
297,438,1.0
48,586,1.0
402,568,1.0
85,480,1.0
568,634,1.0
351,355,1.0
504,525,1.0
432,621,0.6185648523840677
73,368,1.0
186,444,0.7845029994222362
157,578,1.0
31,534,1.0
115,603,1.0
544,629,1.0
69,541,1.0
108,129,1.0
259,385,0.6185648523840677
7,406,0.7845029994222362
368,378,1.0
27,306,1.0
238,541,1.0
289,528,1.0
162,273,1.0
221,545,0.7845029994222362
525,556,1.0
57,612,1.0
468,638,1.0
111,612,1.0
245,503,1.0
13,470,1.0
206,225,1.0
457,502,0.5210620959158392
176,567,0.893176085003576
141,321,1.0
133,145,1.0
343,605,1.0
192,440,1.0
326,413,0.6185648523840677
385,607,1.0
394,444,0.7845029994222362
252,380,0.4821165460500269
443,483,0.7431554803323539
94,301,0.7617205814679674
311,540,0.7845029994222362
45,251,0.6502813129355306
377,586,1.0
305,436,1.0
4,256,1.0
266,353,1.0
123,559,1.0
358,451,0.6223421376958633
411,558,1.0
66,186,1.0
80,549,0.7571525159912652
90,395,0.7556179770804646
137,225,0.6185648523840677
172,380,0.4821165460500269
201,312,0.6185648523840677
20,232,0.7845029994222362
283,603,0.480261421463374
53,258,0.6185648523840677
77,181,0.6185648523840677
128,595,0.533113426193943
318,358,0.6223421376958633
61,387,1.0
210,550,1.0
402,569,1.0
146,600,0.7431554803323539
481,525,1.0
40,523,0.6347206886895878
36,191,0.7508872577274093
168,188,1.0
273,363,1.0
233,465,0.7253244322577235
568,635,0.7431554803323539
297,439,1.0
48,587,0.7845029994222362
73,369,0.8844953180966426
85,481,1.0
31,535,1.0
432,622,0.6185648523840677
69,542,1.0
108,130,1.0
351,356,0.7845029994222362
544,630,1.0
504,526,1.0
115,604,1.0
289,529,1.0
368,379,1.0
27,307,1.0
157,579,0.48230536910941013
259,386,0.6185648523840677
221,546,0.7845029994222362
162,274,0.7617205814679673
238,542,1.0
186,445,1.0
7,407,1.0
525,557,1.0
206,226,0.6185648523840677
245,504,1.0
57,613,1.0
468,639,1.0
13,471,1.0
141,322,0.7508872577274093
457,503,0.5210620959158392
343,606,1.0
111,613,1.0
133,146,1.0
192,441,1.0
176,568,1.0
326,414,0.7536537338215471
394,445,1.0
385,608,0.8844953180966426
94,302,0.7617205814679674
443,484,1.0
45,252,0.7617205814679673
311,541,0.7845029994222362
4,257,1.0
123,560,1.0
358,452,0.6223421376958633
377,587,0.7845029994222362
252,381,0.4821165460500269
305,437,0.7571525159912652
411,559,1.0
266,354,1.0
77,182,1.0
80,550,1.0
318,359,1.0
137,226,1.0
201,313,0.6185648523840677
233,466,0.893176085003576
210,551,1.0
90,396,1.0
297,440,1.0
283,604,0.480261421463374
20,233,0.893176085003576
66,187,1.0
568,636,1.0
402,570,1.0
273,364,1.0
48,588,0.7508872577274093
172,381,0.4821165460500269
128,596,0.7887487243912727
146,601,1.0
61,388,1.0
36,192,0.7508872577274093
53,259,1.0
168,189,1.0
40,524,0.6347206886895878
85,482,1.0
69,543,0.4821165460500269
481,526,1.0
73,370,1.0
544,631,0.6185648523840677
351,357,1.0
108,131,1.0
368,380,0.4821165460500269
504,527,0.7845029994222362
432,623,0.6185648523840677
115,605,1.0
525,558,1.0
31,536,0.7845029994222362
221,547,0.7845029994222362
206,227,0.5877026756016411
27,308,1.0
289,530,1.0
7,408,1.0
186,446,0.7845029994222362
157,580,0.7793453080271563
238,543,0.4821165460500269
162,275,0.843626028982744
259,387,0.6185648523840677
245,505,1.0
13,472,0.748240950417824
111,614,1.0
57,614,1.0
468,640,1.0
133,147,1.0
457,504,0.5210620959158392
141,323,1.0
192,442,1.0
394,446,0.7845029994222362
343,607,1.0
385,609,1.0
45,253,0.7617205814679673
358,453,0.6223421376958633
94,303,0.7617205814679674
326,415,1.0
176,569,1.0
443,485,0.7431554803323539
411,560,1.0
311,542,0.7845029994222362
266,355,1.0
4,258,1.0
77,183,1.0
123,561,0.855682938412556
377,588,0.7508872577274093
305,438,1.0
80,551,1.0
252,382,1.0
20,234,0.748240950417824
73,371,0.7845029994222362
283,605,0.480261421463374
402,571,1.0
297,441,1.0
172,382,1.0
90,397,0.9083866002410682
568,637,0.9610506955356802
66,188,1.0
168,190,0.48597983508981274
201,314,0.6185648523840677
210,552,1.0
53,260,0.533113426193943
48,589,1.0
146,602,1.0
69,544,1.0
432,624,0.6185648523840677
128,597,0.7571525159912651
233,467,0.893176085003576
368,381,0.4821165460500269
115,606,1.0
504,528,1.0
318,360,1.0
137,227,0.893176085003576
36,193,0.7508872577274093
85,483,1.0
273,365,1.0
481,527,0.7845029994222362
162,276,0.7617205814679674
343,608,0.8844953180966426
238,544,1.0
525,559,1.0
289,531,0.4899343271730725
7,409,0.7845029994222362
385,610,0.7845029994222362
157,581,0.7617205814679673
111,615,0.7617205814679674
394,447,1.0
186,447,1.0
245,506,0.7845029994222362
221,548,0.7845029994222362
108,132,1.0
61,389,1.0
544,632,0.6185648523840677
31,537,0.7508872577274093
206,228,0.6185648523840677
133,148,1.0
259,388,0.6185648523840677
13,473,1.0
27,309,0.7617205814679674
192,443,0.7431554803323539
457,505,0.5210620959158392
57,615,0.7617205814679674
40,525,0.6347206886895878
351,358,0.6223421376958633
468,641,1.0
141,324,1.0
45,254,0.7617205814679673
358,454,0.6223421376958633
266,356,0.7845029994222362
305,439,1.0
172,383,1.0
4,259,0.6185648523840677
297,442,1.0
77,184,1.0
377,589,1.0
20,235,1.0
252,383,1.0
80,552,1.0
123,562,1.0
233,468,0.893176085003576
311,543,0.4262094686798322
201,315,0.6185648523840677
411,561,0.855682938412556
90,398,1.0
53,261,0.6185648523840677
115,607,1.0
168,191,1.0
73,372,1.0
69,545,1.0
568,638,1.0
85,484,0.7431554803323539
432,625,0.6185648523840677
318,361,1.0
66,189,1.0
146,603,1.0
94,304,0.7617205814679674
368,382,1.0
402,572,1.0
210,553,1.0
443,486,0.7431554803323539
48,590,1.0
283,606,0.480261421463374
176,570,1.0
504,529,1.0
36,194,0.5369163151229784
326,416,1.0
137,228,1.0
128,598,0.7571525159912651
238,545,1.0
7,410,1.0
289,532,1.0
385,611,1.0
343,609,1.0
525,560,1.0
273,366,1.0
481,528,1.0
162,277,0.8320094033217683
394,448,1.0
111,616,1.0
544,633,1.0
157,582,1.0
186,448,1.0
31,538,1.0
40,526,0.6347206886895878
13,474,1.0
108,133,1.0
221,549,0.6671790942703764
245,507,0.7571525159912651
57,616,1.0
141,325,1.0
61,390,1.0
206,229,0.6185648523840677
27,310,1.0
266,357,1.0
351,359,1.0
468,642,1.0
259,389,0.6185648523840677
358,455,0.6223421376958633
457,506,0.4621873336706322
45,255,0.7617205814679673
133,149,1.0
192,444,0.7845029994222362
305,440,1.0
172,384,0.7845029994222362
411,562,1.0
20,236,1.0
377,590,1.0
4,260,0.7571525159912651
297,443,0.7431554803323539
77,185,1.0
168,192,1.0
53,262,0.6185648523840677
233,469,0.7181525445632366
69,546,1.0
90,399,1.0
252,384,0.7845029994222362
311,544,0.7845029994222362
201,316,0.6185648523840677
115,608,0.8844953180966426
123,563,1.0
80,553,1.0
73,373,1.0
568,639,1.0
283,607,0.480261421463374
326,417,0.6185648523840677
66,190,0.48597983508981274
443,487,1.0
210,554,1.0
146,604,1.0
238,546,1.0
368,383,1.0
7,411,1.0
318,362,0.7617205814679674
402,573,0.7171044072431285
432,626,0.6185648523840677
176,571,1.0
36,195,0.7508872577274093
48,591,1.0
94,305,0.7617205814679674
504,530,1.0
128,599,0.6671790942703764
137,229,1.0
85,485,1.0
162,278,1.0
273,367,1.0
111,617,1.0
385,612,1.0
525,561,0.855682938412556
31,539,1.0
289,533,1.0
343,610,0.7845029994222362
40,527,0.7840742145692471
544,634,1.0
186,449,1.0
157,583,0.7536537338215471
481,529,1.0
394,449,1.0
57,617,1.0
358,456,0.5528907127911911
351,360,1.0
61,391,1.0
266,358,0.6223421376958633
469,470,0.7571525159912651
305,441,1.0
45,256,0.7617205814679673
259,390,0.6185648523840677
141,326,1.0
13,475,0.6462328377107808
221,550,0.7845029994222362
206,230,0.6185648523840677
27,311,0.7845029994222362
192,445,1.0
245,508,1.0
411,563,1.0
108,134,1.0
172,385,1.0
133,150,0.7845029994222362
457,507,0.44252307624164866
4,261,1.0
168,193,1.0
297,444,0.7845029994222362
377,591,1.0
568,640,1.0
311,545,0.7845029994222362
80,554,1.0
115,609,1.0
53,263,0.5245154208409084
77,186,1.0
73,374,0.5433605594593451
123,564,1.0
201,317,0.6185648523840677
252,385,1.0
69,547,1.0
233,470,0.893176085003576
90,400,1.0
20,237,1.0
283,608,0.5272196217488145
66,191,1.0
36,196,0.7508872577274093
326,418,1.0
176,572,1.0
146,605,1.0
85,486,1.0
432,627,0.6185648523840677
210,555,1.0
48,592,0.7845029994222362
238,547,1.0
94,306,0.7617205814679674
504,531,0.4899343271730725
318,363,1.0
137,230,1.0
402,574,1.0
443,488,0.7431554803323539
368,384,0.7845029994222362
128,600,0.6375669422302203
7,412,1.0
343,611,1.0
385,613,1.0
273,368,1.0
162,279,0.4899343271730725
40,528,0.6347206886895878
31,540,1.0
289,534,1.0
111,618,0.6195756616017254
157,584,1.0
544,635,0.7431554803323539
481,530,1.0
186,450,1.0
525,562,1.0
394,450,1.0
57,618,0.6195756616017254
351,361,1.0
192,446,0.7845029994222362
358,457,0.38692428448406235
61,392,1.0
108,135,1.0
45,257,0.7617205814679673
259,391,0.6185648523840677
469,471,0.7571525159912651
305,442,1.0
266,359,1.0
141,327,0.7845029994222362
13,476,1.0
133,151,0.7571525159912651
221,551,0.7845029994222362
27,312,1.0
4,262,1.0
245,509,1.0
457,508,0.5210620959158392
568,641,1.0
172,386,1.0
206,231,0.6185648523840677
411,564,1.0
69,548,1.0
77,187,1.0
123,565,0.7571525159912651
90,401,1.0
377,592,0.7845029994222362
233,471,0.893176085003576
168,194,0.6270728570489186
297,445,1.0
20,238,1.0
66,192,1.0
311,546,0.7845029994222362
73,375,1.0
252,386,1.0
80,555,1.0
283,609,0.480261421463374
201,318,0.6185648523840677
53,264,0.08268058404806922
115,610,0.7845029994222362
48,593,1.0
432,628,0.6185648523840677
36,197,0.7508872577274093
137,231,1.0
326,419,1.0
146,606,1.0
7,413,0.6185648523840677
238,548,1.0
443,489,0.7431554803323539
128,601,0.7571525159912651
504,532,1.0
176,573,0.7171044072431285
273,369,0.8844953180966426
85,487,0.7431554803323539
368,385,1.0
402,575,1.0
289,535,1.0
94,307,0.7617205814679674
318,364,1.0
210,556,1.0
394,451,1.0
31,541,1.0
40,529,0.6347206886895878
111,619,1.0
343,612,1.0
186,451,1.0
57,619,1.0
351,362,0.7617205814679674
157,585,1.0
525,563,1.0
385,614,1.0
481,531,0.4899343271730725
192,447,1.0
162,280,0.4821165460500269
544,636,1.0
27,313,1.0
358,458,0.6223421376958633
469,472,0.6411816608449388
108,136,0.6409859469534436
457,509,0.5210620959158392
245,510,1.0
133,152,1.0
4,263,0.7431554803323539
221,552,0.7845029994222362
305,443,0.7431554803323539
266,360,1.0
259,392,0.6185648523840677
61,393,0.7508872577274093
568,642,1.0
45,258,0.7617205814679673
141,328,0.7431554803323539
172,387,1.0
13,477,0.7845029994222362
411,565,0.7571525159912651
206,232,0.5503197610454931
77,188,1.0
377,593,1.0
233,472,0.7092409789897954
297,446,0.7845029994222362
252,387,1.0
123,566,1.0
90,402,1.0
168,195,1.0
283,610,0.4248790464251724
69,549,0.7571525159912652
115,611,1.0
48,594,1.0
201,319,0.6185648523840677
53,265,0.6185648523840677
80,556,1.0
66,193,1.0
20,239,1.0
73,376,0.7845029994222362
432,629,0.6185648523840677
311,547,0.7845029994222362
137,232,0.7845029994222362
36,198,0.6480385665345355
326,420,1.0
7,414,0.7536537338215471
176,574,1.0
146,607,1.0
238,549,0.7571525159912652
443,490,0.7431554803323539
402,576,1.0
273,370,1.0
289,536,0.7845029994222362
128,602,0.7571525159912651
504,533,1.0
85,488,1.0
368,386,1.0
318,365,1.0
94,308,0.7617205814679674
157,586,1.0
111,620,1.0
186,452,1.0
544,637,0.9610506955356802
525,564,1.0
481,532,1.0
210,557,1.0
385,615,0.7617205814679674
351,363,1.0
31,542,1.0
57,620,1.0
40,530,0.6347206886895878
394,452,1.0
343,613,1.0
162,281,1.0
27,314,1.0
192,448,1.0
305,444,0.7845029994222362
469,473,0.7571525159912651
141,329,0.7845029994222362
108,137,1.0
569,570,1.0
4,264,0.10480545273076328
221,553,0.7845029994222362
206,233,0.5877026756016411
172,388,1.0
259,393,0.5687338928917853
133,153,1.0
77,189,1.0
61,394,1.0
457,510,0.5210620959158392
358,459,0.6223421376958633
45,259,0.5379271243406363
411,566,1.0
377,594,1.0
266,361,1.0
245,511,1.0
13,478,1.0
233,473,0.893176085003576
252,388,1.0
48,595,0.6185648523840677
69,550,1.0
90,403,1.0
115,612,1.0
123,567,0.893176085003576
36,199,0.7508872577274093
80,557,1.0
73,377,1.0
311,548,0.7845029994222362
297,447,1.0
20,240,0.9610506955356802
168,196,1.0
66,194,0.6270728570489186
283,611,0.480261421463374
53,266,0.6185648523840677
432,630,0.6185648523840677
137,233,0.893176085003576
201,320,0.6185648523840677
402,577,0.7617205814679674
238,550,1.0
146,608,0.8844953180966426
326,421,0.7845029994222362
128,603,0.7571525159912651
85,489,1.0
7,415,1.0
368,387,1.0
289,537,0.7508872577274093
504,534,1.0
176,575,1.0
443,491,0.7431554803323539
273,371,0.7845029994222362
318,366,1.0
94,309,1.0
343,614,1.0
544,638,1.0
525,565,0.7571525159912651
57,621,1.0
40,531,0.3977530823434857
111,621,1.0
210,558,1.0
305,445,1.0
192,449,1.0
351,364,1.0
157,587,0.7845029994222362
186,453,1.0
162,282,1.0
31,543,0.4821165460500269
385,616,1.0
27,315,1.0
469,474,0.7571525159912651
481,533,1.0
394,453,1.0
108,138,1.0
141,330,0.748240950417824
77,190,0.48597983508981274
221,554,0.7845029994222362
61,395,0.7556179770804646
457,511,0.5210620959158392
13,479,1.0
133,154,1.0
377,595,0.6185648523840677
266,362,0.7617205814679674
45,260,0.6530477890296684
245,512,1.0
4,265,1.0
206,234,0.5276243951998827
172,389,1.0
569,571,1.0
259,394,0.6185648523840677
358,460,0.6637618808583129
411,567,0.893176085003576
80,558,1.0
73,378,1.0
66,195,1.0
233,474,0.893176085003576
36,200,0.6709420747733852
123,568,1.0
53,267,0.6185648523840677
115,613,1.0
252,389,1.0
201,321,0.6185648523840677
168,197,1.0
48,596,0.9610506955356802
137,234,0.748240950417824
283,612,0.480261421463374
432,631,0.45235319736474955
311,549,0.6671790942703764
20,241,1.0
90,404,0.7508872577274093
402,578,1.0
297,448,1.0
69,551,1.0
146,609,1.0
238,551,1.0
128,604,0.7571525159912651
326,422,1.0
85,490,1.0
176,576,1.0
7,416,1.0
504,535,1.0
544,639,1.0
289,538,1.0
368,388,1.0
318,367,1.0
525,566,1.0
343,615,0.7617205814679674
40,532,0.6347206886895878
273,372,1.0
57,622,1.0
94,310,0.7617205814679674
443,492,0.7431554803323539
305,446,0.7845029994222362
210,559,1.0
111,622,1.0
157,588,0.7508872577274093
162,283,0.480261421463374
394,454,1.0
186,454,1.0
351,365,1.0
192,450,1.0
31,544,1.0
385,617,1.0
481,534,1.0
469,475,0.5550101040714304
27,316,1.0
141,331,0.4821165460500269
221,555,0.7845029994222362
411,568,1.0
61,396,1.0
77,191,1.0
259,395,0.7249576741160022
377,596,0.9610506955356802
108,139,1.0
172,390,1.0
457,512,0.5210620959158392
45,261,0.7617205814679673
133,155,1.0
358,461,0.6223421376958633
569,572,1.0
245,513,1.0
13,480,1.0
4,266,1.0
80,559,1.0
266,363,1.0
206,235,0.6185648523840677
73,379,1.0
123,569,1.0
53,268,0.6185648523840677
201,322,0.5687338928917853
66,196,1.0
402,579,0.48230536910941013
297,449,1.0
252,390,1.0
146,610,0.7845029994222362
311,550,0.7845029994222362
283,613,0.480261421463374
238,552,1.0
432,632,1.0
168,198,0.7617205814679674
115,614,1.0
36,201,0.5687338928917853
233,475,0.6101596852402279
137,235,1.0
326,423,1.0
90,405,0.4821165460500269
20,242,1.0
69,552,1.0
85,491,1.0
48,597,1.0
128,605,0.7571525159912651
504,536,0.7845029994222362
368,389,1.0
273,373,1.0
176,577,0.7617205814679674
94,311,0.6699455703645141
7,417,0.6185648523840677
57,623,1.0
289,539,1.0
544,640,1.0
40,533,0.6347206886895878
443,493,0.7431554803323539
305,447,1.0
343,616,1.0
525,567,0.893176085003576
210,560,1.0
318,368,1.0
162,284,1.0
157,589,1.0
351,366,1.0
192,451,1.0
394,455,1.0
186,455,1.0
111,623,1.0
469,476,0.7571525159912651
221,556,0.7845029994222362
385,618,0.6195756616017254
481,535,1.0
31,545,1.0
27,317,1.0
141,332,1.0
61,397,0.9083866002410682
259,396,0.6185648523840677
377,597,1.0
77,192,1.0
245,514,1.0
45,262,0.7617205814679673
172,391,1.0
411,569,1.0
133,156,1.0
13,481,1.0
80,560,1.0
569,573,0.7171044072431285
108,140,1.0
206,236,0.6185648523840677
457,513,0.5210620959158392
358,462,0.5533716546453014
266,364,1.0
73,380,0.4821165460500269
201,323,0.6185648523840677
123,570,1.0
4,267,1.0
297,450,1.0
252,391,1.0
283,614,0.480261421463374
53,269,0.44781121406699015
402,580,0.7793453080271563
69,553,1.0
66,197,1.0
137,236,1.0
48,598,1.0
146,611,1.0
36,202,0.7508872577274093
20,243,0.7845029994222362
311,551,0.7845029994222362
443,494,0.5245154208409084
115,615,0.7617205814679674
168,199,1.0
432,633,0.6185648523840677
176,578,1.0
85,492,1.0
128,606,0.7571525159912651
90,406,0.7845029994222362
40,534,0.6347206886895878
238,553,1.0
233,476,0.893176085003576
289,540,1.0
7,418,1.0
273,374,0.5433605594593451
57,624,1.0
210,561,0.855682938412556
326,424,0.6245180768160004
504,537,0.7508872577274093
318,369,0.8844953180966426
305,448,1.0
368,390,1.0
544,641,1.0
94,312,0.7617205814679674
343,617,1.0
525,568,1.0
192,452,1.0
469,477,0.6671790942703764
157,590,1.0
351,367,1.0
27,318,1.0
394,456,0.7845029994222362
411,570,1.0
108,141,1.0
31,546,1.0
162,285,0.7955195583905715
45,263,0.6413590593499991
385,619,1.0
206,237,0.6185648523840677
186,456,0.7845029994222362
133,157,1.0
141,333,1.0
221,557,0.7845029994222362
245,515,0.4821165460500269
481,536,0.7845029994222362
80,561,0.855682938412556
377,598,1.0
569,574,1.0
13,482,1.0
111,624,1.0
172,392,1.0
61,398,1.0
259,397,0.5936060321659755
457,514,0.5210620959158392
77,193,1.0
4,268,1.0
123,571,1.0
266,365,1.0
73,381,0.4821165460500269
201,324,0.6185648523840677
358,463,0.6223421376958633
297,451,1.0
69,554,1.0
252,392,1.0
402,581,0.7617205814679673
283,615,0.41424223173693653
66,198,0.7617205814679674
20,244,1.0
311,552,0.7845029994222362
53,270,0.6185648523840677
115,616,1.0
137,237,1.0
48,599,0.7845029994222362
432,634,0.6185648523840677
443,495,0.7431554803323539
504,538,1.0
85,493,1.0
146,612,1.0
168,200,0.7955195583905715
368,391,1.0
36,203,0.6630812232827283
90,407,1.0
238,554,1.0
176,579,0.48230536910941013
7,419,1.0
318,370,1.0
210,562,1.0
94,313,0.7617205814679674
273,375,1.0
544,642,1.0
305,449,1.0
525,569,1.0
40,535,0.6347206886895878
57,625,1.0
233,477,0.7375572706323681
128,607,0.7571525159912651
289,541,1.0
343,618,0.6195756616017254
326,425,1.0
157,591,1.0
469,478,0.7571525159912651
192,453,1.0
351,368,1.0
27,319,1.0
108,142,0.7431554803323539
31,547,1.0
411,571,1.0
245,516,0.7617205814679674
162,286,1.0
377,599,0.7845029994222362
385,620,1.0
141,334,1.0
569,575,1.0
394,457,0.5210620959158392
186,457,0.5210620959158392
259,398,0.6185648523840677
481,537,0.7508872577274093
206,238,0.6185648523840677
221,558,0.7845029994222362
266,366,1.0
133,158,1.0
13,483,1.0
80,562,1.0
123,572,1.0
297,452,1.0
4,269,0.6122478102546572
77,194,0.6270728570489186
457,515,0.3296967155702455
73,382,1.0
111,625,1.0
61,399,1.0
45,264,0.12066316221503515
172,393,0.7508872577274093
201,325,0.6185648523840677
252,393,0.7508872577274093
358,464,0.6223421376958633
69,555,1.0
283,616,0.480261421463374
66,199,1.0
53,271,0.6185648523840677
20,245,1.0
115,617,1.0
402,582,1.0
311,553,0.7845029994222362
168,201,0.6185648523840677
48,600,0.7431554803323539
504,539,1.0
137,238,1.0
432,635,0.5245154208409084
146,613,1.0
40,536,0.7840742145692471
90,408,1.0
238,555,1.0
85,494,0.6185648523840677
326,426,1.0
545,546,1.0
210,563,1.0
176,580,0.7793453080271563
289,542,1.0
343,619,1.0
368,392,1.0
443,496,0.7431554803323539
7,420,1.0
94,314,0.7617205814679674
233,478,0.893176085003576
305,450,1.0
318,371,0.7845029994222362
36,204,0.7508872577274093
469,479,0.7571525159912651
273,376,0.7845029994222362
128,608,0.7811228972106261
525,570,1.0
157,592,0.7845029994222362
57,626,1.0
27,320,1.0
351,369,0.8844953180966426
108,143,1.0
411,572,1.0
31,548,1.0
192,454,1.0
245,517,1.0
377,600,0.7431554803323539
162,287,1.0
569,576,1.0
385,621,1.0
259,399,0.6185648523840677
186,458,1.0
141,335,1.0
266,367,1.0
80,563,1.0
481,538,1.0
13,484,0.7431554803323539
133,159,0.7617205814679674
206,239,0.6185648523840677
221,559,0.7845029994222362
457,516,0.4471446769224395
394,458,1.0
77,195,1.0
111,626,1.0
61,400,1.0
123,573,0.7171044072431285
73,383,1.0
297,453,1.0
172,394,1.0
4,270,1.0
358,465,0.5410141861106265
45,265,0.7617205814679673
252,394,1.0
201,326,0.6185648523840677
66,200,0.7955195583905715
283,617,0.480261421463374
20,246,0.6185648523840677
53,272,0.6185648523840677
115,618,0.6195756616017254
311,554,0.7845029994222362
69,556,1.0
402,583,0.7536537338215471
168,202,1.0
504,540,1.0
326,427,1.0
137,239,1.0
48,601,1.0
90,409,0.7845029994222362
40,537,0.9036494586707498
146,614,1.0
545,547,1.0
432,636,0.6185648523840677
318,372,1.0
443,497,0.5245154208409084
469,480,0.7571525159912651
128,609,0.7571525159912651
85,495,1.0
176,581,0.7617205814679673
94,315,0.7617205814679674
238,556,1.0
210,564,1.0
343,620,1.0
273,377,1.0
7,421,0.7845029994222362
368,393,0.7508872577274093
157,593,1.0
289,543,0.4821165460500269
27,321,1.0
36,205,0.7508872577274093
525,571,1.0
57,627,1.0
233,479,0.893176085003576
305,451,1.0
351,370,1.0
411,573,0.7171044072431285
31,549,0.7571525159912652
569,577,0.7617205814679674
192,455,1.0
108,144,1.0
162,288,1.0
377,601,1.0
385,622,1.0
245,518,0.7125363417664263
259,400,0.6185648523840677
186,459,1.0
394,459,1.0
266,368,1.0
206,240,0.6606748190883227
13,485,1.0
111,627,1.0
283,618,0.617818109572275
481,539,1.0
141,336,0.6185648523840677
61,401,1.0
221,560,0.7845029994222362
80,564,1.0
133,160,1.0
77,196,1.0
4,271,1.0
66,201,0.6185648523840677
252,395,0.7556179770804646
297,454,1.0
172,395,0.7556179770804646
73,384,0.7845029994222362
123,574,1.0
45,266,0.7617205814679673
358,466,0.6223421376958633
53,273,0.6185648523840677
201,327,0.5503197610454931
457,517,0.5210620959158392
20,247,1.0
311,555,0.7845029994222362
115,619,1.0
402,584,1.0
69,557,1.0
168,203,0.7845029994222362
504,541,1.0
137,240,0.9610506955356802
40,538,0.6347206886895878
48,602,1.0
326,428,0.7955195583905715
146,615,0.7617205814679674
90,410,1.0
128,610,0.6671790942703764
469,481,0.7571525159912651
545,548,1.0
210,565,0.7571525159912651
273,378,1.0
318,373,1.0
233,480,0.893176085003576
343,621,1.0
443,498,0.7431554803323539
94,316,0.7617205814679674
57,628,1.0
7,422,1.0
85,496,1.0
432,637,0.6606748190883227
525,572,1.0
289,544,1.0
36,206,0.5687338928917853
368,394,1.0
305,452,1.0
176,582,1.0
157,594,1.0
238,557,1.0
351,371,0.7845029994222362
27,322,0.7508872577274093
569,578,1.0
385,623,1.0
411,574,1.0
162,289,1.0
108,145,1.0
259,401,0.6185648523840677
245,519,1.0
192,456,0.7845029994222362
377,602,1.0
394,460,0.9610506955356802
186,460,0.9610506955356802
31,550,1.0
13,486,1.0
206,241,0.6185648523840677
266,369,0.8844953180966426
111,628,1.0
80,565,0.7571525159912651
481,540,1.0
283,619,0.480261421463374
141,337,1.0
61,402,1.0
45,267,0.7617205814679673
77,197,1.0
221,561,0.7461606634953797
73,385,1.0
172,396,1.0
133,161,1.0
457,518,0.4105126115207447
311,556,0.7845029994222362
4,272,1.0
358,467,0.6223421376958633
115,620,1.0
252,396,1.0
297,455,1.0
53,274,0.5379271243406363
69,558,1.0
201,328,0.5245154208409084
20,248,1.0
123,575,1.0
48,603,1.0
137,241,1.0
168,204,1.0
402,585,1.0
326,429,1.0
66,202,1.0
504,542,1.0
146,616,1.0
40,539,0.6347206886895878
90,411,1.0
128,611,0.7571525159912651
233,481,0.893176085003576
57,629,1.0
318,374,0.5433605594593451
469,482,0.7571525159912651
545,549,0.7571525159912652
273,379,1.0
210,566,1.0
443,499,0.7431554803323539
7,423,1.0
343,622,1.0
94,317,0.7617205814679674
432,638,0.6185648523840677
157,595,0.6185648523840677
525,573,0.7171044072431285
368,395,0.7556179770804646
176,583,0.7536537338215471
259,402,0.6185648523840677
305,453,1.0
289,545,1.0
238,558,1.0
85,497,0.6185648523840677
411,575,1.0
27,323,1.0
36,207,0.7508872577274093
108,146,1.0
245,520,1.0
192,457,0.5210620959158392
162,290,1.0
186,461,1.0
206,242,0.6185648523840677
31,551,1.0
13,487,0.7431554803323539
351,372,1.0
394,461,1.0
569,579,0.48230536910941013
385,624,1.0
111,629,1.0
266,370,1.0
133,162,1.0
172,397,0.9083866002410682
481,541,1.0
45,268,0.7617205814679673
283,620,0.480261421463374
221,562,0.7845029994222362
73,386,1.0
77,198,0.7617205814679674
141,338,0.7845029994222362
61,403,1.0
80,566,1.0
377,603,1.0
252,397,0.9083866002410682
311,557,0.7845029994222362
20,249,1.0
53,275,0.6200061422124443
69,559,1.0
115,621,1.0
4,273,1.0
358,468,0.6223421376958633
297,456,0.7845029994222362
457,519,0.5210620959158392
201,329,0.5503197610454931
402,586,1.0
48,604,1.0
123,576,1.0
326,430,1.0
137,242,1.0
66,203,0.7845029994222362
168,205,1.0
128,612,0.7571525159912651
146,617,1.0
90,412,1.0
210,567,0.893176085003576
233,482,0.893176085003576
504,543,0.4821165460500269
469,483,0.7571525159912651
7,424,0.6245180768160004
273,380,0.4821165460500269
343,623,1.0
545,550,1.0
94,318,0.7617205814679674
40,540,0.6347206886895878
443,500,0.7431554803323539
318,375,1.0
